"cell_id","pattern","mech","N","engine","M","empri_frac","prop","elapsed_sec","n_ok","n_err","pi_oracle","pi_uncorrected","pi_corrected","pi_SB","W3A_corr_minus_uncorr","W3B_oracle_minus_corr","W3C_high_RIV_frac","W3C_n_miscl"
"amelia_monotone_MAR_N500_M20_uncong","monotone","MAR",500,"amelia",20,0.5,0.4,96.493910074234,2000,0,0.898,0.9015,0.949,0.946,0.0475,-0.0509999999999999,1,197
"amelia_monotone_MAR_N500_M200_cong","monotone","MAR",500,"amelia",200,0,0.4,222.196535825729,2000,0,0.898,0.7365,0.835,0.8305,0.0984999999999999,0.0630000000000001,1,527
"amelia_monotone_MAR_N500_M200_uncong","monotone","MAR",500,"amelia",200,0.5,0.4,223.463717937469,2000,0,0.898,0.9035,0.954,0.9495,0.0505,-0.0559999999999999,1,193
"fiml_monotone_MAR_N1000","monotone","MAR",1000,"fiml",NA,0,0.4,91.2018990516663,2000,0,0.899,0.725,0.8235,0.8145,0.0985,0.0755,1,550
"amelia_monotone_MAR_N1000_M20_cong","monotone","MAR",1000,"amelia",20,0,0.4,107.83208489418,2000,0,0.899,0.7165,0.8265,0.8165,0.11,0.0725,1,567
"amelia_monotone_MAR_N1000_M20_uncong","monotone","MAR",1000,"amelia",20,0.5,0.4,108.544831037521,2000,0,0.899,0.8965,0.947,0.9445,0.0505,-0.0479999999999999,1,207
"amelia_monotone_MAR_N1000_M200_cong","monotone","MAR",1000,"amelia",200,0,0.4,334.431797981262,2000,0,0.899,0.7175,0.826,0.816,0.1085,0.0730000000000001,1,565
"amelia_monotone_MAR_N1000_M200_uncong","monotone","MAR",1000,"amelia",200,0.5,0.4,343.249001979828,2000,0,0.899,0.8985,0.9555,0.9495,0.0570000000000001,-0.0565,1,203
"fiml_monotone_MNAR_N200","monotone","MNAR",200,"fiml",NA,0,0.4,84.8089649677277,2000,0,0.9065,0.695,0.8025,0.7995,0.1075,0.104,1,610
"amelia_monotone_MNAR_N200_M20_cong","monotone","MNAR",200,"amelia",20,0,0.4,92.9283781051636,2000,0,0.9065,0.6885,0.801,0.7965,0.1125,0.1055,1,623
"amelia_monotone_MNAR_N200_M20_uncong","monotone","MNAR",200,"amelia",20,0.5,0.4,93.0983121395111,2000,0,0.9065,0.8775,0.928,0.9265,0.0505000000000001,-0.0215000000000001,1,245
"amelia_monotone_MNAR_N200_M200_cong","monotone","MNAR",200,"amelia",200,0,0.4,172.328693151474,2000,0,0.9065,0.6935,0.801,0.7995,0.1075,0.1055,1,613
"amelia_monotone_MNAR_N200_M200_uncong","monotone","MNAR",200,"amelia",200,0.5,0.4,165.647464036942,2000,0,0.9065,0.8775,0.932,0.931,0.0545000000000001,-0.0255000000000001,1,245
"fiml_monotone_MNAR_N500","monotone","MNAR",500,"fiml",NA,0,0.4,86.2822511196136,2000,0,0.898,0.6555,0.766,0.7675,0.1105,0.132,1,689
"amelia_monotone_MNAR_N500_M20_cong","monotone","MNAR",500,"amelia",20,0,0.4,95.8791749477386,2000,0,0.898,0.6545,0.7655,0.7655,0.111,0.1325,1,691
"amelia_monotone_MNAR_N500_M20_uncong","monotone","MNAR",500,"amelia",20,0.5,0.4,96.7109351158142,2000,0,0.898,0.8295,0.903,0.904,0.0735,-0.005,1,341
"amelia_monotone_MNAR_N500_M200_cong","monotone","MNAR",500,"amelia",200,0,0.4,222.516096115112,2000,0,0.898,0.6535,0.767,0.7675,0.1135,0.131,1,693
"amelia_monotone_MNAR_N500_M200_uncong","monotone","MNAR",500,"amelia",200,0.5,0.4,222.545813083649,2000,0,0.898,0.8335,0.9025,0.902,0.069,-0.00449999999999995,1,333
"fiml_monotone_MNAR_N1000","monotone","MNAR",1000,"fiml",NA,0,0.4,91.3842840194702,2000,0,0.899,0.559,0.661,0.661,0.102,0.238,1,882
"amelia_monotone_MNAR_N1000_M20_cong","monotone","MNAR",1000,"amelia",20,0,0.4,107.056655168533,2000,0,0.899,0.564,0.659,0.6595,0.0950000000000001,0.24,1,872
"amelia_monotone_MNAR_N1000_M20_uncong","monotone","MNAR",1000,"amelia",20,0.5,0.4,108.389504909515,2000,0,0.899,0.739,0.834,0.8325,0.095,0.0650000000000001,1,522
"amelia_monotone_MNAR_N1000_M200_cong","monotone","MNAR",1000,"amelia",200,0,0.4,327.760275125504,2000,0,0.899,0.5595,0.661,0.659,0.1015,0.238,1,881
"amelia_monotone_MNAR_N1000_M200_uncong","monotone","MNAR",1000,"amelia",200,0.5,0.4,329.028203964233,2000,0,0.899,0.744,0.8355,0.835,0.0915,0.0635,1,512
