"cell_id","pattern","mech","N","n_ok","n_err","pi_oracle","pi_uncorrected","pi_corrected","pi_SB","cell_class"
"fiml_non_monotone_MNAR_N500","non_monotone","MNAR",500,2000,0,0.898,0.5715,0.737,0.74,"w3_main"
"amelia_non_monotone_MNAR_N500_M20_cong","non_monotone","MNAR",500,2000,0,0.898,0.5775,0.7335,0.738,"w3_main"
"amelia_non_monotone_MNAR_N500_M20_uncong","non_monotone","MNAR",500,2000,0,0.898,0.8965,0.97,0.9705,"w3_main"
"amelia_non_monotone_MNAR_N500_M200_cong","non_monotone","MNAR",500,2000,0,0.898,0.571,0.736,0.7395,"w3_main"
"amelia_non_monotone_MNAR_N500_M200_uncong","non_monotone","MNAR",500,2000,0,0.898,0.9055,0.9765,0.979,"w3_main"
"fiml_non_monotone_MNAR_N1000","non_monotone","MNAR",1000,2000,0,0.899,0.516,0.6735,0.68,"w3_main"
"amelia_non_monotone_MNAR_N1000_M20_cong","non_monotone","MNAR",1000,2000,0,0.899,0.513,0.6675,0.674,"w3_main"
"amelia_non_monotone_MNAR_N1000_M20_uncong","non_monotone","MNAR",1000,2000,0,0.899,0.862,0.9475,0.95,"w3_main"
"amelia_non_monotone_MNAR_N1000_M200_cong","non_monotone","MNAR",1000,2000,0,0.899,0.5145,0.6725,0.682,"w3_main"
"amelia_non_monotone_MNAR_N1000_M200_uncong","non_monotone","MNAR",1000,2000,0,0.899,0.874,0.955,0.9565,"w3_main"
"fiml_monotone_MAR_N200","monotone","MAR",200,2000,0,0.9065,0.7125,0.834,0.826,"w3_main"
"amelia_monotone_MAR_N200_M20_cong","monotone","MAR",200,2000,0,0.9065,0.719,0.821,0.8185,"w3_main"
"amelia_monotone_MAR_N200_M20_uncong","monotone","MAR",200,2000,0,0.9065,0.911,0.9585,0.9565,"w3_main"
"amelia_monotone_MAR_N200_M200_cong","monotone","MAR",200,2000,0,0.9065,0.717,0.834,0.8215,"w3_main"
"amelia_monotone_MAR_N200_M200_uncong","monotone","MAR",200,2000,0,0.9065,0.913,0.9615,0.9565,"w3_main"
"fiml_monotone_MAR_N500","monotone","MAR",500,2000,0,0.898,0.7415,0.8385,0.833,"w3_main"
"amelia_monotone_MAR_N500_M20_cong","monotone","MAR",500,2000,0,0.898,0.7405,0.838,0.8305,"w3_main"
"amelia_monotone_MAR_N500_M20_uncong","monotone","MAR",500,2000,0,0.898,0.9015,0.949,0.946,"w3_main"
"amelia_monotone_MAR_N500_M200_cong","monotone","MAR",500,2000,0,0.898,0.7365,0.835,0.8305,"w3_main"
"amelia_monotone_MAR_N500_M200_uncong","monotone","MAR",500,2000,0,0.898,0.9035,0.954,0.9495,"w3_main"
"fiml_monotone_MAR_N1000","monotone","MAR",1000,2000,0,0.899,0.725,0.8235,0.8145,"w3_main"
"amelia_monotone_MAR_N1000_M20_cong","monotone","MAR",1000,2000,0,0.899,0.7165,0.8265,0.8165,"w3_main"
"amelia_monotone_MAR_N1000_M20_uncong","monotone","MAR",1000,2000,0,0.899,0.8965,0.947,0.9445,"w3_main"
"amelia_monotone_MAR_N1000_M200_cong","monotone","MAR",1000,2000,0,0.899,0.7175,0.826,0.816,"w3_main"
"amelia_monotone_MAR_N1000_M200_uncong","monotone","MAR",1000,2000,0,0.899,0.8985,0.9555,0.9495,"w3_main"
"fiml_monotone_MNAR_N200","monotone","MNAR",200,2000,0,0.9065,0.695,0.8025,0.7995,"w3_main"
"amelia_monotone_MNAR_N200_M20_cong","monotone","MNAR",200,2000,0,0.9065,0.6885,0.801,0.7965,"w3_main"
"amelia_monotone_MNAR_N200_M20_uncong","monotone","MNAR",200,2000,0,0.9065,0.8775,0.928,0.9265,"w3_main"
"amelia_monotone_MNAR_N200_M200_cong","monotone","MNAR",200,2000,0,0.9065,0.6935,0.801,0.7995,"w3_main"
"amelia_monotone_MNAR_N200_M200_uncong","monotone","MNAR",200,2000,0,0.9065,0.8775,0.932,0.931,"w3_main"
"fiml_monotone_MNAR_N500","monotone","MNAR",500,2000,0,0.898,0.6555,0.766,0.7675,"w3_main"
"amelia_monotone_MNAR_N500_M20_cong","monotone","MNAR",500,2000,0,0.898,0.6545,0.7655,0.7655,"w3_main"
"amelia_monotone_MNAR_N500_M20_uncong","monotone","MNAR",500,2000,0,0.898,0.8295,0.903,0.904,"w3_main"
"amelia_monotone_MNAR_N500_M200_cong","monotone","MNAR",500,2000,0,0.898,0.6535,0.767,0.7675,"w3_main"
"amelia_monotone_MNAR_N500_M200_uncong","monotone","MNAR",500,2000,0,0.898,0.8335,0.9025,0.902,"w3_main"
"fiml_monotone_MNAR_N1000","monotone","MNAR",1000,2000,0,0.899,0.559,0.661,0.661,"w3_main"
"amelia_monotone_MNAR_N1000_M20_cong","monotone","MNAR",1000,2000,0,0.899,0.564,0.659,0.6595,"w3_main"
"amelia_monotone_MNAR_N1000_M20_uncong","monotone","MNAR",1000,2000,0,0.899,0.739,0.834,0.8325,"w3_main"
"amelia_monotone_MNAR_N1000_M200_cong","monotone","MNAR",1000,2000,0,0.899,0.5595,0.661,0.659,"w3_main"
"amelia_monotone_MNAR_N1000_M200_uncong","monotone","MNAR",1000,2000,0,0.899,0.744,0.8355,0.835,"w3_main"
"amelia_non_monotone_MAR_N200_M200_cong_rate20","non_monotone","MAR",200,2000,0,0.9065,0.8185,0.861,0.8645,"w3_rate_h3b"
"amelia_non_monotone_MAR_N500_M200_cong_rate20","non_monotone","MAR",500,2000,0,0.898,0.8155,0.8615,0.8645,"w3_rate_h3b"
"amelia_non_monotone_MAR_N1000_M200_cong_rate20","non_monotone","MAR",1000,2000,0,0.899,0.8275,0.8745,0.876,"w3_rate_h3b"
